$GNRMC,063818.00,A,3747.632555,S,14457.540378,E,0.3,37.7,210723,,,A,V*1D
$GNRMC,063819.00,A,3747.632555,S,14457.540378,E,0.3,37.7,210723,,,A,V*1C
$GNRMC,063820.00,A,3747.632555,S,14457.540378,E,0.1,37.7,210723,,,A,V*14
$GNRMC,063821.00,A,3747.632555,S,14457.540378,E,0.0,37.7,210723,,,A,V*14
$GNRMC,063822.00,A,3747.632555,S,14457.540378,E,0.0,37.7,210723,,,A,V*17
$GNRMC,063823.00,A,3747.632555,S,14457.540378,E,0.0,37.7,210723,,,A,V*16
$GNRMC,063824.00,A,3747.632226,S,14457.541444,E,0.1,37.7,210723,,,A,V*1A
$GNRMC,063825.00,A,3747.631890,S,14457.542510,E,0.0,37.7,210723,,,A,V*1D
$GNRMC,063826.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*16
$GNRMC,063827.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*17
$GNRMC,063828.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*1B
$GNRMC,063829.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*18
$GNRMC,063830.00,A,3747.631561,S,14457.543582,E,0.5,37.7,210723,,,A,V*15
$GNRMC,063831.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*10
$GNRMC,063832.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*13
$GNRMC,063833.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*13
$GNRMC,063834.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*15
$GNRMC,063835.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*17
$GNRMC,063836.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*16
$GNRMC,063837.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*17
$GNRMC,063838.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*19
$GNRMC,063839.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*1B
$GNRMC,063840.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*17
$GNRMC,063841.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*17
$GNRMC,063842.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*17
$GNRMC,063843.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*16
$GNRMC,063844.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*12
$GNRMC,063845.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*10
$GNRMC,063846.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*10
$GNRMC,063847.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*12
$GNRMC,063848.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*1F
$GNRMC,063849.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*1E
$GNRMC,063850.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*17
$GNRMC,063851.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*16
$GNRMC,063852.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*15
$GNRMC,063853.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*14
$GNRMC,063854.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*13
$GNRMC,063855.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*12
$GNRMC,063856.00,A,3747.631561,S,14457.543582,E,0.3,37.7,210723,,,A,V*13
$GNRMC,063857.00,A,3747.631561,S,14457.543582,E,0.2,37.7,210723,,,A,V*13
$GNRMC,063858.00,A,3747.631561,S,14457.543582,E,0.0,37.7,210723,,,A,V*1E
$GNRMC,063859.00,A,3747.631561,S,14457.543582,E,0.1,37.7,210723,,,A,V*1E
